filepath,label,split
data/processed/dogs/dog_178.jpg,dogs,test
data/processed/cats/cat_251.jpg,cats,test
data/processed/cats/cat_54.jpg,cats,test
data/processed/dogs/dog_177.jpg,dogs,test
data/processed/cats/cat_526.jpg,cats,test
data/processed/cats/cat_377.jpg,cats,test
data/processed/dogs/dog_398.jpg,dogs,test
data/processed/cats/cat_397.jpg,cats,test
data/processed/cats/cat_367.jpg,cats,test
data/processed/cats/cat_601.jpg,cats,test
data/processed/dogs/dog_389.jpg,dogs,test
data/processed/dogs/dog_75.jpg,dogs,test
data/processed/dogs/dog_196.jpg,dogs,test
data/processed/cats/cat_336.jpg,cats,test
data/processed/dogs/dog_283.jpg,dogs,test
data/processed/cats/cat_435.jpg,cats,test
data/processed/dogs/dog_281.jpg,dogs,test
data/processed/cats/cat_116.jpg,cats,test
data/processed/dogs/dog_33.jpg,dogs,test
data/processed/cats/cat_423.jpg,cats,test
data/processed/cats/cat_569.jpg,cats,test
data/processed/dogs/dog_342.jpg,dogs,test
data/processed/cats/cat_504.jpg,cats,test
data/processed/dogs/dog_70.jpg,dogs,test
data/processed/cats/cat_177.jpg,cats,test
data/processed/cats/cat_129.jpg,cats,test
data/processed/cats/cat_544.jpg,cats,test
data/processed/dogs/dog_155.jpg,dogs,test
data/processed/cats/cat_402.jpg,cats,test
data/processed/cats/cat_168.jpg,cats,test
data/processed/dogs/dog_487.jpg,dogs,test
data/processed/cats/cat_172.jpg,cats,test
data/processed/dogs/dog_572.jpg,dogs,test
data/processed/cats/cat_9.jpg,cats,test
data/processed/dogs/dog_536.jpg,dogs,test
data/processed/dogs/dog_72.jpg,dogs,test
data/processed/cats/cat_257.jpg,cats,test
data/processed/cats/cat_505.jpg,cats,test
data/processed/cats/cat_149.jpg,cats,test
data/processed/cats/cat_26.jpg,cats,test
data/processed/dogs/dog_371.jpg,dogs,test
data/processed/cats/cat_13.jpg,cats,test
data/processed/cats/cat_492.jpg,cats,test
data/processed/dogs/dog_130.jpg,dogs,test
data/processed/dogs/dog_203.jpg,dogs,test
data/processed/dogs/dog_199.jpg,dogs,test
data/processed/cats/cat_165.jpg,cats,test
data/processed/dogs/dog_540.jpg,dogs,test
data/processed/dogs/dog_519.jpg,dogs,test
data/processed/dogs/dog_292.jpg,dogs,test
data/processed/dogs/dog_485.jpg,dogs,test
data/processed/cats/cat_355.jpg,cats,test
data/processed/cats/cat_307.jpg,cats,test
data/processed/dogs/dog_295.jpg,dogs,test
data/processed/dogs/dog_260.jpg,dogs,test
data/processed/cats/cat_52.jpg,cats,test
data/processed/dogs/dog_458.jpg,dogs,test
data/processed/dogs/dog_32.jpg,dogs,test
